file,theme,query,source,source_id,title,creator,date,license,source_url,image_url
images/magic/cma_108979.jpg,magic,spell,Cleveland Museum of Art,108979,"Black-Figure Loutrophoros-Amphora (Ritual Water Vessel): Prothesis (Laying out of Corpse), Mourners",,c. 500 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1927.145,https://openaccess-cdn.clevelandart.org/1927.145/1927.145_web.jpg
images/magic/cma_111789.jpg,magic,spell,Cleveland Museum of Art,111789,The Autumn Hunt,"Chen Juzhong (Chinese, active c. 1201–1207)",c. 1201–4,CC0 1.0 (Public Domain),https://clevelandart.org/art/1930.314,https://openaccess-cdn.clevelandart.org/1930.314/1930.314_web.jpg
images/magic/cma_111505.jpg,magic,spell,Cleveland Museum of Art,111505,Section of a Dharani Pillar,,618–907,CC0 1.0 (Public Domain),https://clevelandart.org/art/1929.983,https://openaccess-cdn.clevelandart.org/1929.983/1929.983_web.jpg
images/magic/cma_94250.jpg,magic,spell,Cleveland Museum of Art,94250,Shawabty of Ditamenpaankh,,715–656 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1914.718.2,https://openaccess-cdn.clevelandart.org/1914.718.2/1914.718.2_web.jpg
images/magic/cma_94202.jpg,magic,spell,Cleveland Museum of Art,94202,Shawabty Box of Ditamenpaankh,,715–656 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1914.718.1.a,https://openaccess-cdn.clevelandart.org/1914.718.1.a/1914.718.1.a_web.jpg
images/agency/aic_8223.jpg,agency,puppet,Art Institute of Chicago,8223,Puppeteer,"Attributed to Okumura Toshinobu, Japanese, active c. 1717-50",c. 1730,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/8223,"https://www.artic.edu/iiif/2/5bfe09b1-9bf3-339d-3ee7-aeb1ddf8971a/full/400,/0/default.jpg"
images/agency/aic_8195.jpg,agency,puppet,Art Institute of Chicago,8195,The Actor Onoe Kikugoro I holding a puppet of the Actor Sanogawa Ichimatsu I,"Ishikawa Toyonobu, Japanese, 1711-1785",c. 1740s,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/8195,"https://www.artic.edu/iiif/2/278c2579-66b2-eb3f-226d-176cbceba631/full/400,/0/default.jpg"
images/agency/aic_19586.jpg,agency,puppet,Art Institute of Chicago,19586,"The Dressing Room of a Puppet Theater, the table of contents from the series ""Famous Scenes from Japanese Puppet Plays (Yamato irotake)""","Okumura Masanobu, Japanese, 1686-1764",c. 1705/06,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/19586,"https://www.artic.edu/iiif/2/4dab5c94-70a2-8796-c369-2d11f159ea74/full/400,/0/default.jpg"
images/agency/aic_81177.jpg,agency,puppet,Art Institute of Chicago,81177,"Puppeteer holding puppet on ""go"" board","Katsushika Hokusai 葛飾 北斎, Japanese, 1760-1849",1820s,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/81177,"https://www.artic.edu/iiif/2/066fd47b-bdf7-5edd-2349-3d5672012d68/full/400,/0/default.jpg"
images/agency/aic_19772.jpg,agency,puppet,Art Institute of Chicago,19772,Puppeteers - A Set of Three (Ayatsuri sanpukutsui),"Ishikawa Toyonobu, Japanese, 1711-1785",c. 1752,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/19772,"https://www.artic.edu/iiif/2/fa78454c-8a16-5e80-fefc-279a423d7d17/full/400,/0/default.jpg"
images/agency/aic_19606.jpg,agency,puppet,Art Institute of Chicago,19606,"Courting Komachi (Kayoi Komachi), from the series Famous Scenes from Japanese Puppet Plays (Yamato irotake)","Okumura Masanobu, Japanese, 1686-1764","Edo period (1615–1868), 1705/06",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/19606,"https://www.artic.edu/iiif/2/ee09bc8e-b6c1-cd1f-7a3c-1bbee5341abc/full/400,/0/default.jpg"
images/agency/aic_21461.jpg,agency,puppet,Art Institute of Chicago,21461,Parade of the Puppets,"Okumura Masanobu, Japanese, 1686-1764",c. 1700,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/21461,"https://www.artic.edu/iiif/2/92176912-5219-8411-4d33-45afb16e45dc/full/400,/0/default.jpg"
images/agency/aic_127595.jpg,agency,puppet,Art Institute of Chicago,127595,Sanogawa Ichimatsu I as a puppeteer,"Ishikawa Toyonobu, Japanese, 1711-1785",c. 1749,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/127595,"https://www.artic.edu/iiif/2/6ec41eed-b537-be4d-3383-9344f3983d43/full/400,/0/default.jpg"
images/agency/aic_19621.jpg,agency,puppet,Art Institute of Chicago,19621,"Shikata nue, from the series ""Famous Scenes from Japanese Puppet Plays (Yamato irotake)""","Okumura Masanobu , Japanese, 1686-1764",c. 1705/06,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/19621,"https://www.artic.edu/iiif/2/373d7991-e5bb-5a49-f3fd-4d1dbb0c7b99/full/400,/0/default.jpg"
images/agency/aic_19593.jpg,agency,puppet,Art Institute of Chicago,19593,"Yoshitsune (Ushiwaka) and Princess Joruri, from the series ""Famous Scenes from Japanese Puppet Plays (Yamato irotake)""","Okumura Masanobu , Japanese, 1686-1764",c. 1705/06,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/19593,"https://www.artic.edu/iiif/2/d952c2d8-7028-73f3-20d1-df8b8a7ee2da/full/400,/0/default.jpg"
images/agency/aic_19618.jpg,agency,puppet,Art Institute of Chicago,19618,"Legend of Taishi, Scene 2 (Taishiden nidanme), from the series ""Famous Scenes from Japanese Puppet Plays (Yamato irotake)""","Okumura Masanobu , Japanese, 1686-1764",c. 1705/06,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/19618,"https://www.artic.edu/iiif/2/6ee341f8-c2ab-6c31-f352-8fd1e417d5c6/full/400,/0/default.jpg"
images/agency/aic_19612.jpg,agency,puppet,Art Institute of Chicago,19612,"All Kinds of Household Items (Chodo zukushi), from the series ""Famous Scenes from Japanese Puppet Plays (Yamato irotake)""","Okumura Masanobu , Japanese, 1686-1764",c. 1705/06,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/19612,"https://www.artic.edu/iiif/2/d62e57d1-9ac4-9ca0-d255-43b799bb7f7a/full/400,/0/default.jpg"
images/agency/cma_74571.jpg,agency,puppet,Cleveland Museum of Art,74571,Two Dolls or Puppets Sitting on Cushions,"Henri Joseph Harpignies (French, 1819–1916)",c. 1870–80,CC0 1.0 (Public Domain),https://clevelandart.org/art/2018.1061,https://openaccess-cdn.clevelandart.org/2018.1061/2018.1061_web.jpg
images/agency/cma_83635.jpg,agency,puppet,Cleveland Museum of Art,83635,Breton Landscape,"Jan Verkade (Dutch, 1868–1946)",1891–92,CC0 1.0 (Public Domain),https://clevelandart.org/art/2020.117,https://openaccess-cdn.clevelandart.org/2020.117/2020.117_web.jpg
images/agency/cma_299513.jpg,agency,puppet,Cleveland Museum of Art,299513,"A Puppet Made from a Bucket, A Lady of the Enpō Era (1673–1681), from the series Thirty-six Elegant Selections","Mizuno Toshikata (Japanese, 1866–1908)",1894,CC0 1.0 (Public Domain),https://clevelandart.org/art/2017.75,https://openaccess-cdn.clevelandart.org/2017.75/2017.75_web.jpg
images/agency/cma_152513.jpg,agency,puppet,Cleveland Museum of Art,152513,"Ichikawa Danjuro VII as Kan Shojo in the Mt. Tenpai Scene, from the series Famous Kabuki Plays","Utagawa Kunisada (Japanese, 1786–1865)",1814,CC0 1.0 (Public Domain),https://clevelandart.org/art/1985.333,https://openaccess-cdn.clevelandart.org/1985.333/1985.333_web.jpg
images/agency/aic_76631.jpg,agency,automaton,Art Institute of Chicago,76631,Automaton Clock in the Shape of a Lion,"Augsburg, Germany",c. 1630,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/76631,"https://www.artic.edu/iiif/2/06e161a3-ee08-bac2-5364-aac86e4267bf/full/400,/0/default.jpg"
images/agency/aic_110542.jpg,agency,automaton,Art Institute of Chicago,110542,Large wind-up automaton of Asahina Saburo,"Utagawa Sadahide, Japanese, 1807-1873",c. 1847/48,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/110542,"https://www.artic.edu/iiif/2/dc1c3a9d-b920-c979-e208-692547b97041/full/400,/0/default.jpg"
images/agency/cma_124421.jpg,agency,automaton,Cleveland Museum of Art,124421,Peacock-shaped Hand Washing Device: Illustration from The Book of Knowledge of Ingenious Mechanical Devices (Automata) of Ibn al-Razza al-Jazari (recto),,1315,CC0 1.0 (Public Domain),https://clevelandart.org/art/1945.383.a,https://openaccess-cdn.clevelandart.org/1945.383.a/1945.383.a_web.jpg
images/agency/cma_124420.jpg,agency,automaton,Cleveland Museum of Art,124420,"Peacock-shaped Hand Washing Device (recto); Text Page, Arabic Prose (verso)",,1315,CC0 1.0 (Public Domain),https://clevelandart.org/art/1945.383,https://openaccess-cdn.clevelandart.org/1945.383/1945.383_web.jpg
images/agency/cma_124422.jpg,agency,automaton,Cleveland Museum of Art,124422,"Text Page, Arabic Prose (verso) Text from The Book of Knowledge of Ingenious Mechanical Devices (Automata) of Inb al-Razza al-Jazari",,1315,CC0 1.0 (Public Domain),https://clevelandart.org/art/1945.383.b,https://openaccess-cdn.clevelandart.org/1945.383.b/1945.383.b_web.jpg
images/agency/cma_96612.jpg,agency,automaton,Cleveland Museum of Art,96612,Snuff Box,,early 1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1916.354,https://openaccess-cdn.clevelandart.org/1916.354/1916.354_web.jpg
images/agency/aic_566.jpg,agency,hand,Art Institute of Chicago,566,Life Cast of the Hands and Face of Abraham Lincoln,"Leonard Wells Volk (American, 1828–1895)",Cast in plaster 1860; cast in bronze by 1888,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/566,"https://www.artic.edu/iiif/2/8ad03fff-be28-ab22-689c-8f022b5e181c/full/400,/0/default.jpg"
images/agency/aic_66434.jpg,agency,hand,Art Institute of Chicago,66434,Georgia O'Keeffe—Hands and Thimble,"Alfred Stieglitz, American, 1864–1946",1919,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/66434,"https://www.artic.edu/iiif/2/62fdbcae-4491-91c3-6fdc-728e1cf4b547/full/400,/0/default.jpg"
images/agency/aic_835.jpg,agency,hand,Art Institute of Chicago,835,Hand Mirror,Egyptian,"New Kingdom, Dynasty 18 (about 1550–1295 BCE)",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/835,"https://www.artic.edu/iiif/2/84bb4f73-a115-eacc-6299-d646d4e10208/full/400,/0/default.jpg"
images/agency/aic_103304.jpg,agency,hand,Art Institute of Chicago,103304,Hand Mirror,Etruscan; probably Vulci,470-450 BCE,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/103304,"https://www.artic.edu/iiif/2/57dfc86b-0b36-d407-d277-674265fbf4d4/full/400,/0/default.jpg"
images/agency/aic_66303.jpg,agency,hand,Art Institute of Chicago,66303,The Hand of Man,"Alfred Stieglitz, American, 1864–1946","1902, printed 1920/39",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/66303,"https://www.artic.edu/iiif/2/7ae8cca1-a81b-9d01-5246-316b82602a13/full/400,/0/default.jpg"
images/agency/aic_17235.jpg,agency,hand,Art Institute of Chicago,17235,The Hands,"Edvard Munch (Norwegian, 1863-1944), printed by Liebmann",1895,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/17235,"https://www.artic.edu/iiif/2/f3764a8a-8cbe-902f-7c3d-761d329c17dd/full/400,/0/default.jpg"
images/agency/aic_112051.jpg,agency,hand,Art Institute of Chicago,112051,Hand Pavise,"German, Nuremberg. possibly Bohemian",1470/1500,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/112051,"https://www.artic.edu/iiif/2/578e36f2-9feb-93c4-4703-a4bd1fe3ef0b/full/400,/0/default.jpg"
images/agency/aic_11098.jpg,agency,hand,Art Institute of Chicago,11098,Brother Martin Clasping the Iron Hand of Goetz,"Eugène Delacroix, French, 1798-1863",1836,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/11098,"https://www.artic.edu/iiif/2/a461b5a7-e237-1f03-f4a3-c298758756d0/full/400,/0/default.jpg"
images/agency/aic_45233.jpg,agency,hand,Art Institute of Chicago,45233,Right Hand,"Attributed to Giovanni Battista Tiepolo, Italian, 1696–1770",n.d.,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/45233,"https://www.artic.edu/iiif/2/d80c5d3a-181a-f1e5-1911-453b9df0afbe/full/400,/0/default.jpg"
images/agency/aic_66427.jpg,agency,hand,Art Institute of Chicago,66427,Georgia O'Keeffe—Hand,"Alfred Stieglitz, American, 1864–1946",1918,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/66427,"https://www.artic.edu/iiif/2/73bfb295-4798-4570-f94c-e65ff16c05e5/full/400,/0/default.jpg"
images/agency/aic_154240.jpg,agency,hand,Art Institute of Chicago,154240,Silence,"Auguste Préault (French, 1809–1879)",1842–43,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/154240,"https://www.artic.edu/iiif/2/63182973-4153-5787-b97e-d16df9bedf60/full/400,/0/default.jpg"
images/agency/aic_106391.jpg,agency,hand,Art Institute of Chicago,106391,Hand Pavise for Foot Combat,"German, Nuremberg","1470/1500, painted late 18th century",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/106391,"https://www.artic.edu/iiif/2/88d14c9a-75ee-762d-16b8-dd332f52bbdb/full/400,/0/default.jpg"
images/agency/cma_149386.jpg,agency,hand,Cleveland Museum of Art,149386,Hand Mirror,"Félix Bracquemond (French, 1833–1914), Auguste Rodin (French, 1840–1917), Alexander Riquet (French), Alexis Falize (French, 1811–1898)",c. 1900,CC0 1.0 (Public Domain),https://clevelandart.org/art/1978.43,https://openaccess-cdn.clevelandart.org/1978.43/1978.43_web.jpg
images/agency/cma_147960.jpg,agency,hand,Cleveland Museum of Art,147960,Hand-and-a-Half Sword,,c.1540–80,CC0 1.0 (Public Domain),https://clevelandart.org/art/1974.58,https://openaccess-cdn.clevelandart.org/1974.58/1974.58_web.jpg
images/agency/cma_148196.jpg,agency,hand,Cleveland Museum of Art,148196,Hand Coil,,1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1975.188,https://openaccess-cdn.clevelandart.org/1975.188/1975.188_web.jpg
images/agency/cma_106002.jpg,agency,hand,Cleveland Museum of Art,106002,The Reflection,"Hand B, Auguste Rodin (French, 1840–1917)",c. 1900–10,CC0 1.0 (Public Domain),https://clevelandart.org/art/1924.128,https://openaccess-cdn.clevelandart.org/1924.128/1924.128_web.jpg
images/agency/cma_96359.jpg,agency,hand,Cleveland Museum of Art,96359,Gothic Mitten Gauntlet for the Right Hand,,c. 1490,CC0 1.0 (Public Domain),https://clevelandart.org/art/1916.2081,https://openaccess-cdn.clevelandart.org/1916.2081/1916.2081_web.jpg
images/agency/cma_520181.jpg,agency,hand,Cleveland Museum of Art,520181,Hand-held Teapot,"Seifū Yohei III (Japanese, 1851–1914)",1893–1914,CC0 1.0 (Public Domain),https://clevelandart.org/art/2022.174.a,https://openaccess-cdn.clevelandart.org/2022.174.a/2022.174.a_web.jpg
images/agency/cma_447816.jpg,agency,hand,Cleveland Museum of Art,447816,Hand-held Teapot,"Seifū Yohei III (Japanese, 1851–1914)",1893–1914,CC0 1.0 (Public Domain),https://clevelandart.org/art/2022.174,https://openaccess-cdn.clevelandart.org/2022.174/2022.174_web.jpg
images/agency/cma_102586.jpg,agency,hand,Cleveland Museum of Art,102586,Hand-and-a-Half Sword,,c. 1500,CC0 1.0 (Public Domain),https://clevelandart.org/art/1921.1253,https://openaccess-cdn.clevelandart.org/1921.1253/1921.1253_web.jpg
images/agency/cma_95819.jpg,agency,hand,Cleveland Museum of Art,95819,Hand-and-a-Half Sword,,c. 1550,CC0 1.0 (Public Domain),https://clevelandart.org/art/1916.1506,https://openaccess-cdn.clevelandart.org/1916.1506/1916.1506_web.jpg
images/agency/cma_163450.jpg,agency,hand,Cleveland Museum of Art,163450,Detached Left Forearm and Hand of the Cleveland Apollo: Apollo Sauroktonos (Lizard-Slayer) or Apollo the Python-Slayer,"Praxiteles (Greek, Athenian, c. 400–330 BCE), Follower",c. 350–200 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/2004.30.b,https://openaccess-cdn.clevelandart.org/2004.30.b/2004.30.b_web.jpg
images/agency/cma_519693.jpg,agency,hand,Cleveland Museum of Art,519693,Lid for a Hand-held Teapot,"Seifū Yohei III (Japanese, 1851–1914)",1893–1914,CC0 1.0 (Public Domain),https://clevelandart.org/art/2022.174.b,https://openaccess-cdn.clevelandart.org/2022.174.b/2022.174.b_web.jpg
images/agency/cma_111811.jpg,agency,hand,Cleveland Museum of Art,111811,"Nataraja, Shiva as the Lord of Dance",,1000s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1930.331,https://openaccess-cdn.clevelandart.org/1930.331/1930.331_web.jpg
images/agency/aic_136740.jpg,agency,mask,Art Institute of Chicago,136740,Funerary Mask,"Egyptian; probably from Hawara, Egypt","Late Ptolemaic Period-early Roman Period, 1st century BCE",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/136740,"https://www.artic.edu/iiif/2/6ff83986-8938-20c2-c0c3-82f34ae0035f/full/400,/0/default.jpg"
images/agency/aic_181740.jpg,agency,mask,Art Institute of Chicago,181740,Male Face Mask (Chihongo),"Chokwe, Angola or Democratic Republic of the Congo, Central Africa",Mid–late 19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/181740,"https://www.artic.edu/iiif/2/65010653-87cb-a15c-1803-bca5b6617a75/full/400,/0/default.jpg"
images/agency/aic_212967.jpg,agency,mask,Art Institute of Chicago,212967,Face,"Artist unknown (Teotihuacan), Teotihuacan, Vallery of Mexico, Mexico",300–600 CE,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/212967,"https://www.artic.edu/iiif/2/ac383837-c925-af46-0833-f7ac8595a68d/full/400,/0/default.jpg"
images/agency/aic_16052.jpg,agency,mask,Art Institute of Chicago,16052,Mask from an Incense Burner Portraying the Old Deity of Fire,"Teotihuacan, Teotihuacan, Mexico",450–750 CE,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/16052,"https://www.artic.edu/iiif/2/15da2bf5-9976-06d3-a7e7-0a56446299d2/full/400,/0/default.jpg"
images/agency/aic_51194.jpg,agency,mask,Art Institute of Chicago,51194,Mask for Egungun (Ere Egungun),"Yoruba, Iseyin, Nigeria, Coastal West Africa",Late 19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/51194,"https://www.artic.edu/iiif/2/ac199022-1bc7-5a42-a1d7-3f811a3b149c/full/400,/0/default.jpg"
images/agency/aic_183075.jpg,agency,mask,Art Institute of Chicago,183075,Ritual Mask,"Teotihuacan, Teotihuacan, Mexico",300–750 CE,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/183075,"https://www.artic.edu/iiif/2/bee61f99-0abc-ca3d-e62e-7c9a66475e1d/full/400,/0/default.jpg"
images/agency/aic_64312.jpg,agency,mask,Art Institute of Chicago,64312,Funerary Mask,"Egyptian; probably from Hawara, Egypt","Late Ptolemaic Period-early Roman Period, 1st century BCE",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/64312,"https://www.artic.edu/iiif/2/82f922f7-33cd-fb48-91ca-8aa050786a56/full/400,/0/default.jpg"
images/agency/aic_22591.jpg,agency,mask,Art Institute of Chicago,22591,Asakurajô (Old Man Asakura) Noh mask,Japan,16th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/22591,"https://www.artic.edu/iiif/2/7401cb5e-77d5-fec3-2b9a-10ab2aa0b1fe/full/400,/0/default.jpg"
images/agency/aic_155960.jpg,agency,mask,Art Institute of Chicago,155960,Mask,"Sha or Kulere, Nigeria , Coastal West Africa",Late 19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/155960,"https://www.artic.edu/iiif/2/395c01ba-e647-5f43-4265-550aa172e08d/full/400,/0/default.jpg"
images/agency/aic_91377.jpg,agency,mask,Art Institute of Chicago,91377,Vessel with Marine Beings,"Nazca, South coast, Peru",50–500 CE,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/91377,"https://www.artic.edu/iiif/2/dd469819-74ce-f5d5-451c-664e6e3457bb/full/400,/0/default.jpg"
images/agency/aic_12730.jpg,agency,mask,Art Institute of Chicago,12730,Mask,"Moche, North coast, Peru",100 BCE–500 CE,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/12730,"https://www.artic.edu/iiif/2/991255a1-0f02-0492-dfe8-24c06eafdd48/full/400,/0/default.jpg"
images/agency/aic_22595.jpg,agency,mask,Art Institute of Chicago,22595,Mikazuki (male deity) Noh mask,Japan,16th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/22595,"https://www.artic.edu/iiif/2/ee1d99c4-edd5-aed0-f120-fef55f3223e3/full/400,/0/default.jpg"
images/agency/cma_115157.jpg,agency,mask,Cleveland Museum of Art,115157,Mask (Bwoom),,mid- to late 1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1935.304,https://openaccess-cdn.clevelandart.org/1935.304/1935.304_web.jpg
images/agency/cma_146930.jpg,agency,mask,Cleveland Museum of Art,146930,Face Mask,,possibly early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.331,https://openaccess-cdn.clevelandart.org/1972.331/1972.331_web.jpg
images/agency/cma_130743.jpg,agency,mask,Cleveland Museum of Art,130743,Mask,,"early 1900s, before 1933–37",CC0 1.0 (Public Domain),https://clevelandart.org/art/1953.457,https://openaccess-cdn.clevelandart.org/1953.457/1953.457_web.jpg
images/agency/cma_146109.jpg,agency,mask,Cleveland Museum of Art,146109,Face Mask,,early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1971.296,https://openaccess-cdn.clevelandart.org/1971.296/1971.296_web.jpg
images/agency/cma_166209.jpg,agency,mask,Cleveland Museum of Art,166209,Female Mask (Gambanda or Kambanda),,early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2008.150,https://openaccess-cdn.clevelandart.org/2008.150/2008.150_web.jpg
images/agency/cma_146107.jpg,agency,mask,Cleveland Museum of Art,146107,Face Mask (Tehe gla),,early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1971.294,https://openaccess-cdn.clevelandart.org/1971.294/1971.294_web.jpg
images/agency/cma_148156.jpg,agency,mask,Cleveland Museum of Art,148156,Mask (Kple Kple or Kouassi Gbe),,late 1800s-early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1975.155,https://openaccess-cdn.clevelandart.org/1975.155/1975.155_web.jpg
images/agency/cma_147842.jpg,agency,mask,Cleveland Museum of Art,147842,Portrait Mask (mblo),,early to mid-1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1974.203,https://openaccess-cdn.clevelandart.org/1974.203/1974.203_web.jpg
images/agency/aic_87.jpg,agency,gesture,Art Institute of Chicago,87,"A warrior sits on a block and gestures; two figure are behind him, from Figurine series","Salvator Rosa, Italian, 1615-1673",n.d.,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/87,"https://www.artic.edu/iiif/2/86cecc57-ac83-ef3e-dd8f-7f24fce0effb/full/400,/0/default.jpg"
images/agency/aic_73795.jpg,agency,gesture,Art Institute of Chicago,73795,Storyteller,"Ceramist unknown (Jalisco), Ameca Valley, Jalisco, Mexico",100–800 CE,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/73795,"https://www.artic.edu/iiif/2/c2915980-ee1f-0b74-989c-f235806486b6/full/400,/0/default.jpg"
images/agency/aic_111620.jpg,agency,gesture,Art Institute of Chicago,111620,The Abduction of the Sabine Women,"Luca Giordano (Italian, 1632–1705)",c. 1675,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/111620,"https://www.artic.edu/iiif/2/c01c7f64-0098-a2d5-56c2-3eb0b28f68ae/full/400,/0/default.jpg"
images/agency/aic_4796.jpg,agency,gesture,Art Institute of Chicago,4796,Fishing Boats with Hucksters Bargaining for Fish,"Joseph Mallord William Turner (English, 1775–1851)",1837–38,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/4796,"https://www.artic.edu/iiif/2/8641479e-c93e-f1a8-9925-19be061706da/full/400,/0/default.jpg"
images/agency/aic_36812.jpg,agency,gesture,Art Institute of Chicago,36812,Standing Buddha with Left Hand in Gift Giving Gesture (varadamudra),"India, Tamil Nadu, Nagapattinam","Chola period (c. 855-1279), about 11th century",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/36812,"https://www.artic.edu/iiif/2/3e209e0c-ce7e-45aa-c163-30dc659be096/full/400,/0/default.jpg"
images/agency/aic_148361.jpg,agency,gesture,Art Institute of Chicago,148361,Goddess Tara with Hand in Gesture of Reassurance (Abhayamudra),"Nepal, Kathmandu Valley, Patan",15th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/148361,"https://www.artic.edu/iiif/2/c703a989-6715-90f9-1128-f276a3c26e7e/full/400,/0/default.jpg"
images/agency/aic_28487.jpg,agency,gesture,Art Institute of Chicago,28487,"Buddha, Standing with Hand in Gesture of Reassurance (Abhaymudra)",China,"Tang dynasty, 618–907, 7th/8th century",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/28487,"https://www.artic.edu/iiif/2/76d59944-2cf7-4515-8a14-8f7fe75d1c81/full/400,/0/default.jpg"
images/agency/aic_47169.jpg,agency,gesture,Art Institute of Chicago,47169,Bodhisattva Avalokiteshvara Seated with Hand in Gesture of Reassurance (Abhayamudra),Nepal,15th/16th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/47169,"https://www.artic.edu/iiif/2/c006b17d-10ad-8deb-b43c-2e061d494bf9/full/400,/0/default.jpg"
images/agency/aic_82157.jpg,agency,gesture,Art Institute of Chicago,82157,Two Men Conversing and Gesturing,"After Raffaello Sanzio, called Raphael, Italian, 1483-1520",18th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/82157,"https://www.artic.edu/iiif/2/e0a34325-8224-c797-cff5-3af5e97e0754/full/400,/0/default.jpg"
images/agency/aic_156607.jpg,agency,gesture,Art Institute of Chicago,156607,Bodhisattva with Hands in Gesture of Teaching (Vitarkamudra),"Indonesia, Central Java",9th/10th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/156607,"https://www.artic.edu/iiif/2/08f84fb5-ecef-3255-2a01-006e3c61ee4c/full/400,/0/default.jpg"
images/agency/aic_91691.jpg,agency,gesture,Art Institute of Chicago,91691,Double Vessel with a Seated Figure,"Chimú, North coast, Peru",1200–1450,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/91691,"https://www.artic.edu/iiif/2/9141984b-b9ba-9dd7-bdbf-777c771c002f/full/400,/0/default.jpg"
images/agency/aic_144735.jpg,agency,gesture,Art Institute of Chicago,144735,Bodhisattva Maitreya with Fear-Not Gesture (Abhayamudra),"Tibet, Southern Tibet",15th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/144735,"https://www.artic.edu/iiif/2/e33d13b8-ff61-a9e3-9f74-4594069a200c/full/400,/0/default.jpg"
images/agency/cma_141481.jpg,agency,gesture,Cleveland Museum of Art,141481,Portable icon of Shakyamuni Buddha in the Earth-touching gesture,,late 1100s–early 1200s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1964.93,https://openaccess-cdn.clevelandart.org/1964.93/1964.93_web.jpg
images/agency/cma_147036.jpg,agency,gesture,Cleveland Museum of Art,147036,Statuette of Harpocrates,,c. 50 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.6,https://openaccess-cdn.clevelandart.org/1972.6/1972.6_web.jpg
images/agency/cma_135328.jpg,agency,gesture,Cleveland Museum of Art,135328,"Buddha with Hands in Gesture of Teaching, Vitarka Mudra",,600s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1958.334,https://openaccess-cdn.clevelandart.org/1958.334/1958.334_web.jpg
